id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
192530,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.07304601899196239,-3.793090603243937,65.27703791551725,65.35676933126449,65.20223152022318,65.12918550123122,68.99532212346712,Beat Baselines,2026-05-13T20:56:51+00:00
192529,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-4.62397487349504,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,69.82620639371822,Beat Baselines,2026-05-13T20:56:51+00:00
192528,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-0.04271678769756093,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.24494830792074,Beat Baselines,2026-05-13T20:56:51+00:00
192527,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.07304601899196239,-3.793090603243937,152.90195236882403,152.7202973952827,152.91545189504373,152.84240587605177,156.70854249828767,Beat Baselines,2026-05-13T20:56:51+00:00
192526,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-4.62397487349504,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,157.53942676853876,Beat Baselines,2026-05-13T20:56:51+00:00
192525,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-0.04271678769756093,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.9581686827413,Beat Baselines,2026-05-13T20:56:51+00:00
192524,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.793090603243937,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.8308842702511035,Failed Baselines,2026-05-13T20:56:51+00:00
192523,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.62397487349504,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,0.0,Failed Baselines,2026-05-13T20:56:51+00:00
192522,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-0.04271678769756093,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.581258085797479,Failed Baselines,2026-05-13T20:56:51+00:00
192521,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-7.385377942998761,-56.30339630119425,-59.70056497175141,-92.11002755876267,-92.92695636174406,-83.78623921871741,-34.86822086052192,-31.47105218996476,Failed Baselines,2026-05-13T20:56:51+00:00
192520,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.07304601899196239,-3.793090603243937,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.24466318070813,-87.37852655847223,Failed Baselines,2026-05-13T20:56:51+00:00
192519,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-4.62397487349504,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-86.54764228822113,Failed Baselines,2026-05-13T20:56:51+00:00
192518,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-0.04271678769756093,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.12890037401861,Failed Baselines,2026-05-13T20:56:51+00:00
192517,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-7.385377942998761,-51.84371807967314,-1.5897435897435974,13.339238301634616,12.728679013702383,21.543617086365806,66.00195722304018,15.747982733110643,Beat Baselines,2026-05-13T20:56:51+00:00
192516,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T20:56:51+00:00
192515,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T20:56:51+00:00
192514,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T20:56:51+00:00
192513,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-7.385377942998761,-1.5897435897435974,-1.5897435897435974,-9.609470309319656,-10.15284973930527,-1.6236310660102555,-7.419265419265419,-7.419265419265419,Failed Baselines,2026-05-13T20:56:51+00:00
192512,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.5480499617639523,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.460959047245064,-9.009009009009016,Failed Baselines,2026-05-13T20:56:51+00:00
192511,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.16863937351058178,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.840369635498435,-9.009009009009016,Failed Baselines,2026-05-13T20:56:51+00:00
192510,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.024586349250887984,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.984422659758128,-9.009009009009016,Failed Baselines,2026-05-13T20:56:51+00:00
192509,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-7.385377942998761,-1.5897435897435974,-1.5897435897435974,-11.85589310979892,-12.496630539816966,-4.344152875768493,-10.139787229023657,-10.139787229023657,Failed Baselines,2026-05-13T20:56:51+00:00
192508,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.5480499617639523,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.1814808570033,-11.729530818767254,Failed Baselines,2026-05-13T20:56:51+00:00
192507,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.16863937351058178,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.560891445256672,-11.729530818767254,Failed Baselines,2026-05-13T20:56:51+00:00
192506,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.024586349250887984,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.704944469516366,-11.729530818767254,Failed Baselines,2026-05-13T20:56:51+00:00
192505,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-7.385377942998761,-1.5897435897435974,-1.5897435897435974,-11.678136782266556,-12.30269048344349,-3.949906209165099,-9.745540562420263,-9.745540562420263,Failed Baselines,2026-05-13T20:56:51+00:00
192504,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.5480499617639523,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.787234190399907,-11.33528415216386,Failed Baselines,2026-05-13T20:56:51+00:00
192503,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.16863937351058178,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.166644778653279,-11.33528415216386,Failed Baselines,2026-05-13T20:56:51+00:00
192502,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.024586349250887984,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.310697802912973,-11.33528415216386,Failed Baselines,2026-05-13T20:56:51+00:00
192501,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-7.385377942998761,-1.5897435897435974,-1.5897435897435974,1.0172397999718363,0.6270830664813598,8.901865334993131,3.1062309817379674,3.1062309817379674,Beat Baselines,2026-05-13T20:56:51+00:00
192500,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.5480499617639523,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.0645373537583223,1.51648739199437,Beat Baselines,2026-05-13T20:56:51+00:00
192499,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.16863937351058178,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.6851267655049518,1.51648739199437,Beat Baselines,2026-05-13T20:56:51+00:00
192498,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.024586349250887984,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.541073741245258,1.51648739199437,Beat Baselines,2026-05-13T20:56:51+00:00
192497,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-7.385377942998761,-51.84371807967314,-59.70056497175141,-41.39245147551768,-41.78260820900816,-33.50782594049639,10.950514196177991,18.807361088256265,Mixed,2026-05-13T20:56:51+00:00
192496,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-3.793090603243937,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.10011328025121,Failed Baselines,2026-05-13T20:56:51+00:00
192495,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-13T20:56:51+00:00
192494,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-0.04271678769756093,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.85048709579759,Failed Baselines,2026-05-13T20:56:51+00:00
192493,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-7.385377942998761,-51.84371807967314,-1.5897435897435974,11.175012284344433,10.738168240760192,19.106705325106276,63.565045461780656,13.311070971851112,Beat Baselines,2026-05-13T20:56:51+00:00
192492,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T20:56:51+00:00
192491,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T20:56:51+00:00
