id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
140281,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.9526833915528887,-3.793090603243937,65.27703791551725,65.35676933126449,65.20223152022318,66.15491491177607,68.99532212346712,Beat Baselines,2026-05-12T22:37:02+00:00
140280,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.26096033402921437,-4.62397487349504,65.27703791551725,65.35676933126449,65.20223152022318,65.4631918542524,69.82620639371822,Beat Baselines,2026-05-12T22:37:02+00:00
140279,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.07939028262941017,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.28162180285258,65.20223152022318,Beat Baselines,2026-05-12T22:37:02+00:00
140278,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.9526833915528887,-3.793090603243937,152.90195236882403,152.7202973952827,152.91545189504373,153.8681352865966,156.70854249828767,Beat Baselines,2026-05-12T22:37:02+00:00
140277,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.26096033402921437,-4.62397487349504,152.90195236882403,152.7202973952827,152.91545189504373,153.17641222907295,157.53942676853876,Beat Baselines,2026-05-12T22:37:02+00:00
140276,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.07939028262941017,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.99484217767315,152.91545189504373,Beat Baselines,2026-05-12T22:37:02+00:00
140275,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.793090603243937,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.8308842702511035,Failed Baselines,2026-05-12T22:37:02+00:00
140274,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.62397487349504,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,0.0,Failed Baselines,2026-05-12T22:37:02+00:00
140273,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-12T22:37:02+00:00
140272,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-10.172146580586439,-56.30339630119425,-59.70056497175141,-92.11002755876267,-92.92695636174406,-80.99947058112973,-34.86822086052192,-31.47105218996476,Failed Baselines,2026-05-12T22:37:02+00:00
140271,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.9526833915528887,-3.793090603243937,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.21893377016328,-87.37852655847223,Failed Baselines,2026-05-12T22:37:02+00:00
140270,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.26096033402921437,-4.62397487349504,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.91065682768695,-86.54764228822113,Failed Baselines,2026-05-12T22:37:02+00:00
140269,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.07939028262941017,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.09222687908677,-91.17161716171617,Failed Baselines,2026-05-12T22:37:02+00:00
140268,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-10.172146580586439,-71.7430441898527,1.7577872560423868,13.339238301634616,12.728679013702383,24.330385723953484,85.90128333321974,12.40045188732466,Beat Baselines,2026-05-12T22:37:02+00:00
140267,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T22:37:02+00:00
140266,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T22:37:02+00:00
140265,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T22:37:02+00:00
140264,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-10.172146580586439,1.6371373240183784,1.7577872560423868,-9.609470309319656,-10.15284973930527,1.1631375715774226,-10.646146333027396,-10.766796265051404,Mixed,2026-05-12T22:37:02+00:00
140263,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.2035246077799266,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.80548440122909,-9.009009009009016,Failed Baselines,2026-05-12T22:37:02+00:00
140262,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.7109004739336511,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.298108535075365,-9.009009009009016,Failed Baselines,2026-05-12T22:37:02+00:00
140261,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.2617230098146184,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.747285999194398,-9.009009009009016,Failed Baselines,2026-05-12T22:37:02+00:00
140260,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-10.172146580586439,1.6371373240183784,1.7577872560423868,-11.85589310979892,-12.496630539816966,-1.5573842381808145,-13.366668142785631,-13.48731807480964,Failed Baselines,2026-05-12T22:37:02+00:00
140259,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-1.2035246077799266,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.526006210987326,-11.729530818767254,Failed Baselines,2026-05-12T22:37:02+00:00
140258,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.7109004739336511,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.018630344833603,-11.729530818767254,Failed Baselines,2026-05-12T22:37:02+00:00
140257,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.2617230098146184,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.467807808952635,-11.729530818767254,Failed Baselines,2026-05-12T22:37:02+00:00
140256,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-10.172146580586439,1.6371373240183784,1.7577872560423868,-11.678136782266556,-12.30269048344349,-1.1631375715774208,-12.972421476182237,-13.093071408206246,Failed Baselines,2026-05-12T22:37:02+00:00
140255,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.2035246077799266,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.131759544383932,-11.33528415216386,Failed Baselines,2026-05-12T22:37:02+00:00
140254,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.7109004739336511,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.62438367823021,-11.33528415216386,Failed Baselines,2026-05-12T22:37:02+00:00
140253,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.2617230098146184,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.073561142349241,-11.33528415216386,Failed Baselines,2026-05-12T22:37:02+00:00
140252,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-10.172146580586439,1.6371373240183784,1.7577872560423868,1.0172397999718363,0.6270830664813598,11.68863397258081,-0.12064993202400842,-0.24129986404801684,Mixed,2026-05-12T22:37:02+00:00
140251,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.2035246077799266,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.7200119997742966,1.51648739199437,Beat Baselines,2026-05-12T22:37:02+00:00
140250,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.7109004739336511,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.227387865928021,1.51648739199437,Beat Baselines,2026-05-12T22:37:02+00:00
140249,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.2617230098146184,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.7782104018089884,1.51648739199437,Beat Baselines,2026-05-12T22:37:02+00:00
140248,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-10.172146580586439,-71.7430441898527,-59.70056497175141,-41.39245147551768,-41.78260820900816,-30.721057302908708,30.84984030635755,18.807361088256265,Mixed,2026-05-12T22:37:02+00:00
140247,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-3.793090603243937,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.10011328025121,Failed Baselines,2026-05-12T22:37:02+00:00
140246,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-12T22:37:02+00:00
140245,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-12T22:37:02+00:00
140244,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-10.172146580586439,-71.7430441898527,1.7577872560423868,11.175012284344433,10.738168240760192,21.893473962693953,83.46437157196021,9.96354012606513,Beat Baselines,2026-05-12T22:37:02+00:00
140243,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T22:37:02+00:00
