id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
115619,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.9869871665508123,-9.00014215068789,65.27703791551725,65.35676933126449,65.20223152022318,66.189218686774,74.20237367091107,Beat Baselines,2026-05-12T12:19:38+00:00
115618,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.1697792869269965,-7.291501191421768,65.27703791551725,65.35676933126449,65.20223152022318,65.37201080715018,72.49373271164495,Beat Baselines,2026-05-12T12:19:38+00:00
115617,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.07939028262941017,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.28162180285258,65.20223152022318,Beat Baselines,2026-05-12T12:19:38+00:00
115616,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.9869871665508123,-9.00014215068789,152.90195236882403,152.7202973952827,152.91545189504373,153.90243906159455,161.9155940457316,Beat Baselines,2026-05-12T12:19:38+00:00
115615,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.1697792869269965,-7.291501191421768,152.90195236882403,152.7202973952827,152.91545189504373,153.08523118197073,160.2069530864655,Beat Baselines,2026-05-12T12:19:38+00:00
115614,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.07939028262941017,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.99484217767315,152.91545189504373,Beat Baselines,2026-05-12T12:19:38+00:00
115613,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-9.00014215068789,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,4.376167277192849,Failed Baselines,2026-05-12T12:19:38+00:00
115612,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-7.291501191421768,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,2.6675263179267272,Failed Baselines,2026-05-12T12:19:38+00:00
115611,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-12T12:19:38+00:00
115610,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-11.33528415216386,-56.30339630119425,-56.30339630119425,-92.11002755876267,-92.92695636174406,-79.8363330095523,-34.86822086052192,-34.86822086052192,Failed Baselines,2026-05-12T12:19:38+00:00
115609,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.9869871665508123,-9.00014215068789,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.18462999516535,-82.17147501102828,Failed Baselines,2026-05-12T12:19:38+00:00
115608,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.1697792869269965,-7.291501191421768,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.00183787478917,-83.8801159702944,Failed Baselines,2026-05-12T12:19:38+00:00
115607,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.07939028262941017,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.09222687908677,-91.17161716171617,Failed Baselines,2026-05-12T12:19:38+00:00
115606,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-11.33528415216386,-74.332142619986,2.9788586614975965,13.339238301634616,12.728679013702383,25.493523295530906,88.49038176335304,11.17938048186945,Beat Baselines,2026-05-12T12:19:38+00:00
115605,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T12:19:38+00:00
115604,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T12:19:38+00:00
115603,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T12:19:38+00:00
115602,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-11.33528415216386,2.464244493322887,2.9788586614975965,-9.609470309319656,-10.15284973930527,2.3262751431548434,-11.473253502331904,-11.987867670506613,Mixed,2026-05-12T12:19:38+00:00
115601,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.9591981776356506,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.049810831373366,-9.009009009009016,Failed Baselines,2026-05-12T12:19:38+00:00
115600,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.032413369968053996,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.976595639040962,-9.009009009009016,Failed Baselines,2026-05-12T12:19:38+00:00
115599,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-12T12:19:38+00:00
115598,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-11.33528415216386,2.464244493322887,2.9788586614975965,-11.85589310979892,-12.496630539816966,-0.3942466666033937,-14.19377531209014,-14.70838948026485,Failed Baselines,2026-05-12T12:19:38+00:00
115597,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.9591981776356506,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.770332641131603,-11.729530818767254,Failed Baselines,2026-05-12T12:19:38+00:00
115596,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.032413369968053996,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.6971174487992,-11.729530818767254,Failed Baselines,2026-05-12T12:19:38+00:00
115595,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-12T12:19:38+00:00
115594,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-11.33528415216386,2.464244493322887,2.9788586614975965,-11.678136782266556,-12.30269048344349,0.0,-13.799528645486747,-14.314142813661457,Mixed,2026-05-12T12:19:38+00:00
115593,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.9591981776356506,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.376085974528209,-11.33528415216386,Failed Baselines,2026-05-12T12:19:38+00:00
115592,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.032413369968053996,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.302870782195805,-11.33528415216386,Failed Baselines,2026-05-12T12:19:38+00:00
115591,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-12T12:19:38+00:00
