id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
102990,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-1.1196678779096414,-13.37630942788074,65.27703791551725,65.35676933126449,65.20223152022318,66.32189939813281,78.57854094810392,Beat Baselines,2026-05-12T07:17:16+00:00
102989,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.6011138322540632,-13.134568896051569,65.27703791551725,65.35676933126449,65.20223152022318,65.80334535247724,78.33680041627474,Beat Baselines,2026-05-12T07:17:16+00:00
102988,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.12412995110751557,-4.098490865766491,65.27703791551725,65.35676933126449,65.20223152022318,65.3263614713307,69.30072238598967,Beat Baselines,2026-05-12T07:17:16+00:00
102987,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-1.1196678779096414,-13.37630942788074,152.90195236882403,152.7202973952827,152.91545189504373,154.03511977295338,166.29176132292446,Beat Baselines,2026-05-12T07:17:16+00:00
102986,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.6011138322540632,-13.134568896051569,152.90195236882403,152.7202973952827,152.91545189504373,153.5165657272978,166.0500207910953,Beat Baselines,2026-05-12T07:17:16+00:00
102985,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.12412995110751557,-4.098490865766491,152.90195236882403,152.7202973952827,152.91545189504373,153.03958184615124,157.0139427608102,Beat Baselines,2026-05-12T07:17:16+00:00
102984,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-13.37630942788074,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,8.7523345543857,Failed Baselines,2026-05-12T07:17:16+00:00
102983,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-13.134568896051569,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,8.510594022556528,Failed Baselines,2026-05-12T07:17:16+00:00
102982,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.098490865766491,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.525484007728549,Failed Baselines,2026-05-12T07:17:16+00:00
102981,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-10.172146580586439,-59.70056497175141,-59.70056497175141,-92.11002755876267,-92.92695636174406,-80.99947058112973,-31.47105218996476,-31.47105218996476,Failed Baselines,2026-05-12T07:17:16+00:00
102980,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-1.1196678779096414,-13.37630942788074,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.05194928380654,-77.79530773383543,Failed Baselines,2026-05-12T07:17:16+00:00
102979,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.6011138322540632,-13.134568896051569,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.57050332946211,-78.0370482656646,Failed Baselines,2026-05-12T07:17:16+00:00
102978,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.12412995110751557,-4.098490865766491,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.04748721060865,-87.07312629594968,Failed Baselines,2026-05-12T07:17:16+00:00
102977,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-10.172146580586439,-74.332142619986,2.9788586614975965,13.339238301634616,12.728679013702383,24.330385723953484,88.49038176335304,11.17938048186945,Beat Baselines,2026-05-12T07:17:16+00:00
102976,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T07:17:16+00:00
102975,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T07:17:16+00:00
102974,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T07:17:16+00:00
102973,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-10.172146580586439,2.464244493322887,2.9788586614975965,-9.609470309319656,-10.15284973930527,1.1631375715774226,-11.473253502331904,-11.987867670506613,Mixed,2026-05-12T07:17:16+00:00
102972,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.074362755424474,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.934646253584543,-9.009009009009016,Failed Baselines,2026-05-12T07:17:16+00:00
