id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
627524,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-0.04627487274408981,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.24850639296727,Beat Baselines,2026-05-17T13:59:33+00:00
627523,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.20223152022318,Beat Baselines,2026-05-17T13:59:33+00:00
627522,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.20223152022318,Beat Baselines,2026-05-17T13:59:33+00:00
627521,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-0.04627487274408981,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.9617267677878,Beat Baselines,2026-05-17T13:59:33+00:00
627520,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.91545189504373,Beat Baselines,2026-05-17T13:59:33+00:00
627519,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.91545189504373,Beat Baselines,2026-05-17T13:59:33+00:00
627518,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-0.04627487274408981,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.5777000007509505,Failed Baselines,2026-05-17T13:59:33+00:00
627517,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-17T13:59:33+00:00
627516,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-17T13:59:33+00:00
627515,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-9.009009009009016,-39.53953953953954,-52.90622763063708,-92.11002755876267,-92.92695636174406,-82.16260815270715,-51.63207762217663,-38.26538953107909,Failed Baselines,2026-05-17T13:59:33+00:00
