id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
264015,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.2358872100589604,-4.320987654320985,65.27703791551725,65.35676933126449,65.20223152022318,64.96634431016422,69.52321917454417,Beat Baselines,2026-05-14T20:03:43+00:00
264014,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-3.3407940211096667,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,68.54302554133285,Beat Baselines,2026-05-14T20:03:43+00:00
264013,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-0.7597340930674268,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.9619656132906,Beat Baselines,2026-05-14T20:03:43+00:00
264012,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.2358872100589604,-4.320987654320985,152.90195236882403,152.7202973952827,152.91545189504373,152.67956468498477,157.23643954936472,Beat Baselines,2026-05-14T20:03:43+00:00
264011,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-3.3407940211096667,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,156.2562459161534,Beat Baselines,2026-05-14T20:03:43+00:00
264010,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-0.7597340930674268,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,153.67518598811117,Beat Baselines,2026-05-14T20:03:43+00:00
264009,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.320987654320985,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.3029872191740557,Failed Baselines,2026-05-14T20:03:43+00:00
264008,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.3407940211096667,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-1.2831808523853736,Failed Baselines,2026-05-14T20:03:43+00:00
264007,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-0.7597340930674268,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-3.8642407804276138,Failed Baselines,2026-05-14T20:03:43+00:00
264006,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-5.28611752630227,-52.90622763063708,-65.72180458080206,-92.11002755876267,-92.92695636174406,-85.88549963541391,-38.26538953107909,-25.449812580914113,Failed Baselines,2026-05-14T20:03:43+00:00
