id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
206805,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.14609203798392478,-3.793090603243937,65.27703791551725,65.35676933126449,65.20223152022318,65.05613948223926,68.99532212346712,Beat Baselines,2026-05-14T00:16:45+00:00
206804,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-3.3407940211096667,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,68.54302554133285,Beat Baselines,2026-05-14T00:16:45+00:00
206803,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-0.021358393848780466,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.22358991407197,Beat Baselines,2026-05-14T00:16:45+00:00
206802,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.14609203798392478,-3.793090603243937,152.90195236882403,152.7202973952827,152.91545189504373,152.7693598570598,156.70854249828767,Beat Baselines,2026-05-14T00:16:45+00:00
206801,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-3.3407940211096667,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,156.2562459161534,Beat Baselines,2026-05-14T00:16:45+00:00
206800,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-0.021358393848780466,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.9368102888925,Beat Baselines,2026-05-14T00:16:45+00:00
206799,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.793090603243937,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.8308842702511035,Failed Baselines,2026-05-14T00:16:45+00:00
206798,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.3407940211096667,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-1.2831808523853736,Failed Baselines,2026-05-14T00:16:45+00:00
206797,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-0.021358393848780466,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.60261647964626,Failed Baselines,2026-05-14T00:16:45+00:00
206796,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-6.753778855921033,-52.90622763063708,-59.70056497175141,-92.11002755876267,-92.92695636174406,-84.41783830579514,-38.26538953107909,-31.47105218996476,Failed Baselines,2026-05-14T00:16:45+00:00
206795,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.14609203798392478,-3.793090603243937,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.31770919970009,-87.37852655847223,Failed Baselines,2026-05-14T00:16:45+00:00
206794,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-3.3407940211096667,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-87.8308231406065,Failed Baselines,2026-05-14T00:16:45+00:00
206793,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-0.021358393848780466,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.15025876786738,Failed Baselines,2026-05-14T00:16:45+00:00
206792,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-6.753778855921033,-51.84371807967314,-2.081881664170276,13.339238301634616,12.728679013702383,20.91201799928808,66.00195722304018,16.240120807537323,Beat Baselines,2026-05-14T00:16:45+00:00
206791,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T00:16:45+00:00
206790,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T00:16:45+00:00
206789,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T00:16:45+00:00
