id,metric,value,status,detail,updated_at
2450,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-16T12:08:14+00:00
2449,24h horizon coverage,15.3%,OK,117 outcome rows from 766 scan rows.,2026-05-16T12:08:14+00:00
2448,8h horizon coverage,64.4%,OK,493 outcome rows from 766 scan rows.,2026-05-16T12:08:14+00:00
2447,4h horizon coverage,74.4%,OK,570 outcome rows from 766 scan rows.,2026-05-16T12:08:14+00:00
2446,2h horizon coverage,82.1%,OK,629 outcome rows from 766 scan rows.,2026-05-16T12:08:14+00:00
2445,1h horizon coverage,87.6%,OK,671 outcome rows from 766 scan rows.,2026-05-16T12:08:14+00:00
2444,30m horizon coverage,87.9%,OK,673 outcome rows from 766 scan rows.,2026-05-16T12:08:14+00:00
2443,15m horizon coverage,88.0%,OK,674 outcome rows from 766 scan rows.,2026-05-16T12:08:14+00:00
2442,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-16T12:08:14+00:00
2441,Missing liquidity count,24,Review,,2026-05-16T12:08:14+00:00
2440,Missing 1h move count,322,Review,,2026-05-16T12:08:14+00:00
2439,Active API errors,0,OK,,2026-05-16T12:08:14+00:00
2438,Last successful outcome update,2026-05-16T12:08:12+00:00,OK,,2026-05-16T12:08:14+00:00
2437,Last successful scan,2026-05-16T12:08:09+00:00,OK,,2026-05-16T12:08:14+00:00
