id,metric,value,status,detail,updated_at
1526,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-14T10:36:06+00:00
1525,24h horizon coverage,12.6%,OK,69 outcome rows from 547 scan rows.,2026-05-14T10:36:06+00:00
1524,8h horizon coverage,65.6%,OK,359 outcome rows from 547 scan rows.,2026-05-14T10:36:06+00:00
1523,4h horizon coverage,77.3%,OK,423 outcome rows from 547 scan rows.,2026-05-14T10:36:06+00:00
1522,2h horizon coverage,85.9%,OK,470 outcome rows from 547 scan rows.,2026-05-14T10:36:06+00:00
1521,1h horizon coverage,87.4%,OK,478 outcome rows from 547 scan rows.,2026-05-14T10:36:06+00:00
1520,30m horizon coverage,87.4%,OK,478 outcome rows from 547 scan rows.,2026-05-14T10:36:06+00:00
1519,15m horizon coverage,87.6%,OK,479 outcome rows from 547 scan rows.,2026-05-14T10:36:06+00:00
1518,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-14T10:36:06+00:00
1517,Missing liquidity count,37,Review,,2026-05-14T10:36:06+00:00
1516,Missing 1h move count,346,Review,,2026-05-14T10:36:06+00:00
1515,Active API errors,0,OK,,2026-05-14T10:36:06+00:00
1514,Last successful outcome update,2026-05-14T10:36:04+00:00,OK,,2026-05-14T10:36:06+00:00
1513,Last successful scan,2026-05-14T10:36:02+00:00,OK,,2026-05-14T10:36:06+00:00
