id,metric,value,status,detail,updated_at
1610,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-14T15:35:07+00:00
1609,24h horizon coverage,12.8%,OK,72 outcome rows from 563 scan rows.,2026-05-14T15:35:07+00:00
1608,8h horizon coverage,66.1%,OK,372 outcome rows from 563 scan rows.,2026-05-14T15:35:07+00:00
1607,4h horizon coverage,77.6%,OK,437 outcome rows from 563 scan rows.,2026-05-14T15:35:07+00:00
1606,2h horizon coverage,86.1%,OK,485 outcome rows from 563 scan rows.,2026-05-14T15:35:07+00:00
1605,1h horizon coverage,87.6%,OK,493 outcome rows from 563 scan rows.,2026-05-14T15:35:07+00:00
1604,30m horizon coverage,87.6%,OK,493 outcome rows from 563 scan rows.,2026-05-14T15:35:07+00:00
1603,15m horizon coverage,87.7%,OK,494 outcome rows from 563 scan rows.,2026-05-14T15:35:07+00:00
1602,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-14T15:35:07+00:00
1601,Missing liquidity count,41,Review,,2026-05-14T15:35:07+00:00
1600,Missing 1h move count,348,Review,,2026-05-14T15:35:07+00:00
1599,Active API errors,0,OK,,2026-05-14T15:35:07+00:00
1598,Last successful outcome update,2026-05-14T15:35:05+00:00,OK,,2026-05-14T15:35:07+00:00
1597,Last successful scan,2026-05-14T15:35:03+00:00,OK,,2026-05-14T15:35:07+00:00
