id,metric,value,status,detail,updated_at
3374,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-18T00:12:22+00:00
3373,24h horizon coverage,16.2%,OK,170 outcome rows from 1048 scan rows.,2026-05-18T00:12:22+00:00
3372,8h horizon coverage,58.2%,OK,610 outcome rows from 1048 scan rows.,2026-05-18T00:12:22+00:00
3371,4h horizon coverage,73.7%,OK,772 outcome rows from 1048 scan rows.,2026-05-18T00:12:22+00:00
3370,2h horizon coverage,84.5%,OK,886 outcome rows from 1048 scan rows.,2026-05-18T00:12:22+00:00
3369,1h horizon coverage,86.3%,OK,904 outcome rows from 1048 scan rows.,2026-05-18T00:12:22+00:00
3368,30m horizon coverage,90.3%,OK,946 outcome rows from 1048 scan rows.,2026-05-18T00:12:22+00:00
3367,15m horizon coverage,90.4%,OK,947 outcome rows from 1048 scan rows.,2026-05-18T00:12:22+00:00
3366,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-18T00:12:22+00:00
3365,Missing liquidity count,18,Review,,2026-05-18T00:12:22+00:00
3364,Missing 1h move count,341,Review,,2026-05-18T00:12:22+00:00
3363,Active API errors,0,OK,,2026-05-18T00:12:22+00:00
3362,Last successful outcome update,2026-05-18T00:12:20+00:00,OK,,2026-05-18T00:12:22+00:00
3361,Last successful scan,2026-05-18T00:12:18+00:00,OK,,2026-05-18T00:12:22+00:00
