id,metric,value,status,detail,updated_at
3080,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-17T15:18:55+00:00
3079,24h horizon coverage,16.1%,OK,156 outcome rows from 970 scan rows.,2026-05-17T15:18:55+00:00
3078,8h horizon coverage,64.3%,OK,624 outcome rows from 970 scan rows.,2026-05-17T15:18:55+00:00
3077,4h horizon coverage,76.9%,OK,746 outcome rows from 970 scan rows.,2026-05-17T15:18:55+00:00
3076,2h horizon coverage,84.5%,OK,820 outcome rows from 970 scan rows.,2026-05-17T15:18:55+00:00
3075,1h horizon coverage,89.6%,OK,869 outcome rows from 970 scan rows.,2026-05-17T15:18:55+00:00
3074,30m horizon coverage,90.0%,OK,873 outcome rows from 970 scan rows.,2026-05-17T15:18:55+00:00
3073,15m horizon coverage,90.1%,OK,874 outcome rows from 970 scan rows.,2026-05-17T15:18:55+00:00
3072,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-17T15:18:55+00:00
3071,Missing liquidity count,14,Review,,2026-05-17T15:18:55+00:00
3070,Missing 1h move count,342,Review,,2026-05-17T15:18:55+00:00
3069,Active API errors,0,OK,,2026-05-17T15:18:55+00:00
3068,Last successful outcome update,2026-05-17T15:18:52+00:00,OK,,2026-05-17T15:18:55+00:00
3067,Last successful scan,2026-05-17T15:18:50+00:00,OK,,2026-05-17T15:18:55+00:00
