id,metric,value,status,detail,updated_at
2408,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-16T10:39:33+00:00
2407,24h horizon coverage,15.4%,OK,116 outcome rows from 755 scan rows.,2026-05-16T10:39:33+00:00
2406,8h horizon coverage,64.1%,OK,484 outcome rows from 755 scan rows.,2026-05-16T10:39:33+00:00
2405,4h horizon coverage,78.0%,OK,589 outcome rows from 755 scan rows.,2026-05-16T10:39:33+00:00
2404,2h horizon coverage,82.3%,OK,621 outcome rows from 755 scan rows.,2026-05-16T10:39:33+00:00
2403,1h horizon coverage,87.8%,OK,663 outcome rows from 755 scan rows.,2026-05-16T10:39:33+00:00
2402,30m horizon coverage,88.1%,OK,665 outcome rows from 755 scan rows.,2026-05-16T10:39:33+00:00
2401,15m horizon coverage,88.2%,OK,666 outcome rows from 755 scan rows.,2026-05-16T10:39:33+00:00
2400,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-16T10:39:33+00:00
2399,Missing liquidity count,26,Review,,2026-05-16T10:39:33+00:00
2398,Missing 1h move count,323,Review,,2026-05-16T10:39:33+00:00
2397,Active API errors,0,OK,,2026-05-16T10:39:33+00:00
2396,Last successful outcome update,2026-05-16T10:39:30+00:00,OK,,2026-05-16T10:39:33+00:00
2395,Last successful scan,2026-05-16T10:39:28+00:00,OK,,2026-05-16T10:39:33+00:00
