id,metric,value,status,detail,updated_at
322,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-11T09:15:17+00:00
321,24h horizon coverage,4.2%,OK,19 outcome rows from 448 scan rows.,2026-05-11T09:15:17+00:00
320,8h horizon coverage,71.7%,OK,321 outcome rows from 448 scan rows.,2026-05-11T09:15:17+00:00
319,4h horizon coverage,83.5%,OK,374 outcome rows from 448 scan rows.,2026-05-11T09:15:17+00:00
318,2h horizon coverage,86.6%,OK,388 outcome rows from 448 scan rows.,2026-05-11T09:15:17+00:00
317,1h horizon coverage,88.8%,OK,398 outcome rows from 448 scan rows.,2026-05-11T09:15:17+00:00
316,30m horizon coverage,89.3%,OK,400 outcome rows from 448 scan rows.,2026-05-11T09:15:17+00:00
315,15m horizon coverage,89.5%,OK,401 outcome rows from 448 scan rows.,2026-05-11T09:15:17+00:00
314,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-11T09:15:17+00:00
313,Missing liquidity count,3,Review,,2026-05-11T09:15:17+00:00
312,Missing 1h move count,259,Review,,2026-05-11T09:15:17+00:00
311,Active API errors,0,OK,,2026-05-11T09:15:17+00:00
310,Last successful outcome update,2026-05-11T08:38:27+00:00,OK,,2026-05-11T09:15:17+00:00
309,Last successful scan,2026-05-11T08:38:26+00:00,OK,,2026-05-11T09:15:17+00:00
