id,metric,value,status,detail,updated_at
3500,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-18T12:48:50+00:00
3499,24h horizon coverage,17.3%,OK,180 outcome rows from 1042 scan rows.,2026-05-18T12:48:50+00:00
3498,8h horizon coverage,71.9%,OK,749 outcome rows from 1042 scan rows.,2026-05-18T12:48:50+00:00
3497,4h horizon coverage,80.5%,OK,839 outcome rows from 1042 scan rows.,2026-05-18T12:48:50+00:00
3496,2h horizon coverage,87.8%,OK,915 outcome rows from 1042 scan rows.,2026-05-18T12:48:50+00:00
3495,1h horizon coverage,89.4%,OK,932 outcome rows from 1042 scan rows.,2026-05-18T12:48:50+00:00
3494,30m horizon coverage,90.2%,OK,940 outcome rows from 1042 scan rows.,2026-05-18T12:48:50+00:00
3493,15m horizon coverage,90.3%,OK,941 outcome rows from 1042 scan rows.,2026-05-18T12:48:50+00:00
3492,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-18T12:48:50+00:00
3491,Missing liquidity count,16,Review,,2026-05-18T12:48:50+00:00
3490,Missing 1h move count,327,Review,,2026-05-18T12:48:50+00:00
3489,Active API errors,0,OK,,2026-05-18T12:48:50+00:00
3488,Last successful outcome update,2026-05-18T12:48:47+00:00,OK,,2026-05-18T12:48:50+00:00
3487,Last successful scan,2026-05-18T12:48:45+00:00,OK,,2026-05-18T12:48:50+00:00
