id,metric,value,status,detail,updated_at
1778,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-14T23:13:17+00:00
1777,24h horizon coverage,13.0%,OK,77 outcome rows from 594 scan rows.,2026-05-14T23:13:17+00:00
1776,8h horizon coverage,57.1%,OK,339 outcome rows from 594 scan rows.,2026-05-14T23:13:17+00:00
1775,4h horizon coverage,72.9%,OK,433 outcome rows from 594 scan rows.,2026-05-14T23:13:17+00:00
1774,2h horizon coverage,81.1%,OK,482 outcome rows from 594 scan rows.,2026-05-14T23:13:17+00:00
1773,1h horizon coverage,87.9%,OK,522 outcome rows from 594 scan rows.,2026-05-14T23:13:17+00:00
1772,30m horizon coverage,87.9%,OK,522 outcome rows from 594 scan rows.,2026-05-14T23:13:17+00:00
1771,15m horizon coverage,88.0%,OK,523 outcome rows from 594 scan rows.,2026-05-14T23:13:17+00:00
1770,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-14T23:13:17+00:00
1769,Missing liquidity count,47,Review,,2026-05-14T23:13:17+00:00
1768,Missing 1h move count,337,Review,,2026-05-14T23:13:17+00:00
1767,Active API errors,0,OK,,2026-05-14T23:13:17+00:00
1766,Last successful outcome update,2026-05-14T23:13:16+00:00,OK,,2026-05-14T23:13:17+00:00
1765,Last successful scan,2026-05-14T23:13:14+00:00,OK,,2026-05-14T23:13:17+00:00
