id,metric,value,status,detail,updated_at
686,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-12T04:07:41+00:00
685,24h horizon coverage,10.0%,OK,40 outcome rows from 399 scan rows.,2026-05-12T04:07:41+00:00
684,8h horizon coverage,56.4%,OK,225 outcome rows from 399 scan rows.,2026-05-12T04:07:41+00:00
683,4h horizon coverage,74.9%,OK,299 outcome rows from 399 scan rows.,2026-05-12T04:07:41+00:00
682,2h horizon coverage,85.0%,OK,339 outcome rows from 399 scan rows.,2026-05-12T04:07:41+00:00
681,1h horizon coverage,87.7%,OK,350 outcome rows from 399 scan rows.,2026-05-12T04:07:41+00:00
680,30m horizon coverage,87.7%,OK,350 outcome rows from 399 scan rows.,2026-05-12T04:07:41+00:00
679,15m horizon coverage,88.0%,OK,351 outcome rows from 399 scan rows.,2026-05-12T04:07:41+00:00
678,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-12T04:07:41+00:00
677,Missing liquidity count,11,Review,,2026-05-12T04:07:41+00:00
676,Missing 1h move count,257,Review,,2026-05-12T04:07:41+00:00
675,Active API errors,0,OK,,2026-05-12T04:07:41+00:00
674,Last successful outcome update,2026-05-12T04:07:39+00:00,OK,,2026-05-12T04:07:41+00:00
673,Last successful scan,2026-05-12T04:07:38+00:00,OK,,2026-05-12T04:07:41+00:00
