id,metric,value,status,detail,updated_at
28,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-10T20:39:11+00:00
27,24h horizon coverage,4.7%,OK,17 outcome rows from 362 scan rows.,2026-05-10T20:39:11+00:00
26,8h horizon coverage,37.0%,Review,134 outcome rows from 362 scan rows.,2026-05-10T20:39:11+00:00
25,4h horizon coverage,66.0%,OK,239 outcome rows from 362 scan rows.,2026-05-10T20:39:11+00:00
24,2h horizon coverage,79.8%,OK,289 outcome rows from 362 scan rows.,2026-05-10T20:39:11+00:00
23,1h horizon coverage,88.4%,OK,320 outcome rows from 362 scan rows.,2026-05-10T20:39:11+00:00
22,30m horizon coverage,88.4%,OK,320 outcome rows from 362 scan rows.,2026-05-10T20:39:11+00:00
21,15m horizon coverage,88.7%,OK,321 outcome rows from 362 scan rows.,2026-05-10T20:39:11+00:00
20,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-10T20:39:11+00:00
19,Missing liquidity count,1,Review,,2026-05-10T20:39:11+00:00
18,Missing 1h move count,199,Review,,2026-05-10T20:39:11+00:00
17,Active API errors,0,OK,,2026-05-10T20:39:11+00:00
16,Last successful outcome update,2026-05-10T19:35:24+00:00,OK,,2026-05-10T20:39:11+00:00
15,Last successful scan,2026-05-10T19:35:23+00:00,OK,,2026-05-10T20:39:11+00:00
