id,metric,value,status,detail,updated_at
3416,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-18T04:43:51+00:00
3415,24h horizon coverage,16.7%,OK,173 outcome rows from 1038 scan rows.,2026-05-18T04:43:51+00:00
3414,8h horizon coverage,63.4%,OK,658 outcome rows from 1038 scan rows.,2026-05-18T04:43:51+00:00
3413,4h horizon coverage,83.7%,OK,869 outcome rows from 1038 scan rows.,2026-05-18T04:43:51+00:00
3412,2h horizon coverage,88.2%,OK,915 outcome rows from 1038 scan rows.,2026-05-18T04:43:51+00:00
3411,1h horizon coverage,89.8%,OK,932 outcome rows from 1038 scan rows.,2026-05-18T04:43:51+00:00
3410,30m horizon coverage,90.6%,OK,940 outcome rows from 1038 scan rows.,2026-05-18T04:43:51+00:00
3409,15m horizon coverage,90.7%,OK,941 outcome rows from 1038 scan rows.,2026-05-18T04:43:51+00:00
3408,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-18T04:43:51+00:00
3407,Missing liquidity count,17,Review,,2026-05-18T04:43:51+00:00
3406,Missing 1h move count,337,Review,,2026-05-18T04:43:51+00:00
3405,Active API errors,0,OK,,2026-05-18T04:43:51+00:00
3404,Last successful outcome update,2026-05-18T04:43:48+00:00,OK,,2026-05-18T04:43:51+00:00
3403,Last successful scan,2026-05-18T04:43:46+00:00,OK,,2026-05-18T04:43:51+00:00
