id,metric,value,status,detail,updated_at
770,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-12T10:02:04+00:00
769,24h horizon coverage,10.8%,OK,45 outcome rows from 416 scan rows.,2026-05-12T10:02:04+00:00
768,8h horizon coverage,62.5%,OK,260 outcome rows from 416 scan rows.,2026-05-12T10:02:04+00:00
767,4h horizon coverage,75.7%,OK,315 outcome rows from 416 scan rows.,2026-05-12T10:02:04+00:00
766,2h horizon coverage,84.9%,OK,353 outcome rows from 416 scan rows.,2026-05-12T10:02:04+00:00
765,1h horizon coverage,87.5%,OK,364 outcome rows from 416 scan rows.,2026-05-12T10:02:04+00:00
764,30m horizon coverage,87.5%,OK,364 outcome rows from 416 scan rows.,2026-05-12T10:02:04+00:00
763,15m horizon coverage,87.7%,OK,365 outcome rows from 416 scan rows.,2026-05-12T10:02:04+00:00
762,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-12T10:02:04+00:00
761,Missing liquidity count,13,Review,,2026-05-12T10:02:04+00:00
760,Missing 1h move count,266,Review,,2026-05-12T10:02:04+00:00
759,Active API errors,0,OK,,2026-05-12T10:02:04+00:00
758,Last successful outcome update,2026-05-12T10:02:02+00:00,OK,,2026-05-12T10:02:04+00:00
757,Last successful scan,2026-05-12T10:02:01+00:00,OK,,2026-05-12T10:02:04+00:00
