id,metric,value,status,detail,updated_at
1694,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-14T20:03:43+00:00
1693,24h horizon coverage,13.2%,OK,75 outcome rows from 569 scan rows.,2026-05-14T20:03:43+00:00
1692,8h horizon coverage,61.3%,OK,349 outcome rows from 569 scan rows.,2026-05-14T20:03:43+00:00
1691,4h horizon coverage,77.9%,OK,443 outcome rows from 569 scan rows.,2026-05-14T20:03:43+00:00
1690,2h horizon coverage,81.0%,OK,461 outcome rows from 569 scan rows.,2026-05-14T20:03:43+00:00
1689,1h horizon coverage,87.2%,OK,496 outcome rows from 569 scan rows.,2026-05-14T20:03:43+00:00
1688,30m horizon coverage,87.2%,OK,496 outcome rows from 569 scan rows.,2026-05-14T20:03:43+00:00
1687,15m horizon coverage,87.3%,OK,497 outcome rows from 569 scan rows.,2026-05-14T20:03:43+00:00
1686,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-14T20:03:43+00:00
1685,Missing liquidity count,44,Review,,2026-05-14T20:03:43+00:00
1684,Missing 1h move count,340,Review,,2026-05-14T20:03:43+00:00
1683,Active API errors,0,OK,,2026-05-14T20:03:43+00:00
1682,Last successful outcome update,2026-05-14T20:03:41+00:00,OK,,2026-05-14T20:03:43+00:00
1681,Last successful scan,2026-05-14T20:03:39+00:00,OK,,2026-05-14T20:03:43+00:00
