id,metric,value,status,detail,updated_at
728,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-12T07:17:16+00:00
727,24h horizon coverage,10.3%,OK,42 outcome rows from 407 scan rows.,2026-05-12T07:17:16+00:00
726,8h horizon coverage,61.7%,OK,251 outcome rows from 407 scan rows.,2026-05-12T07:17:16+00:00
725,4h horizon coverage,75.7%,OK,308 outcome rows from 407 scan rows.,2026-05-12T07:17:16+00:00
724,2h horizon coverage,85.0%,OK,346 outcome rows from 407 scan rows.,2026-05-12T07:17:16+00:00
723,1h horizon coverage,87.7%,OK,357 outcome rows from 407 scan rows.,2026-05-12T07:17:16+00:00
722,30m horizon coverage,87.7%,OK,357 outcome rows from 407 scan rows.,2026-05-12T07:17:16+00:00
721,15m horizon coverage,88.0%,OK,358 outcome rows from 407 scan rows.,2026-05-12T07:17:16+00:00
720,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-12T07:17:16+00:00
719,Missing liquidity count,12,Review,,2026-05-12T07:17:16+00:00
718,Missing 1h move count,263,Review,,2026-05-12T07:17:16+00:00
717,Active API errors,0,OK,,2026-05-12T07:17:16+00:00
716,Last successful outcome update,2026-05-12T07:17:15+00:00,OK,,2026-05-12T07:17:16+00:00
715,Last successful scan,2026-05-12T07:17:13+00:00,OK,,2026-05-12T07:17:16+00:00
