id,metric,value,status,detail,updated_at
1358,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-13T22:40:13+00:00
1357,24h horizon coverage,13.4%,OK,65 outcome rows from 486 scan rows.,2026-05-13T22:40:13+00:00
1356,8h horizon coverage,60.1%,OK,292 outcome rows from 486 scan rows.,2026-05-13T22:40:13+00:00
1355,4h horizon coverage,72.0%,OK,350 outcome rows from 486 scan rows.,2026-05-13T22:40:13+00:00
1354,2h horizon coverage,80.5%,OK,391 outcome rows from 486 scan rows.,2026-05-13T22:40:13+00:00
1353,1h horizon coverage,87.7%,OK,426 outcome rows from 486 scan rows.,2026-05-13T22:40:13+00:00
1352,30m horizon coverage,87.7%,OK,426 outcome rows from 486 scan rows.,2026-05-13T22:40:13+00:00
1351,15m horizon coverage,87.9%,OK,427 outcome rows from 486 scan rows.,2026-05-13T22:40:13+00:00
1350,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-13T22:40:13+00:00
1349,Missing liquidity count,30,Review,,2026-05-13T22:40:13+00:00
1348,Missing 1h move count,320,Review,,2026-05-13T22:40:13+00:00
1347,Active API errors,0,OK,,2026-05-13T22:40:13+00:00
1346,Last successful outcome update,2026-05-13T22:40:12+00:00,OK,,2026-05-13T22:40:13+00:00
1345,Last successful scan,2026-05-13T22:40:10+00:00,OK,,2026-05-13T22:40:13+00:00
