id,metric,value,status,detail,updated_at
3122,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-17T17:16:44+00:00
3121,24h horizon coverage,15.6%,OK,156 outcome rows from 1003 scan rows.,2026-05-17T17:16:44+00:00
3120,8h horizon coverage,64.6%,OK,648 outcome rows from 1003 scan rows.,2026-05-17T17:16:44+00:00
3119,4h horizon coverage,77.2%,OK,774 outcome rows from 1003 scan rows.,2026-05-17T17:16:44+00:00
3118,2h horizon coverage,84.6%,OK,849 outcome rows from 1003 scan rows.,2026-05-17T17:16:44+00:00
3117,1h horizon coverage,89.5%,OK,898 outcome rows from 1003 scan rows.,2026-05-17T17:16:44+00:00
3116,30m horizon coverage,89.9%,OK,902 outcome rows from 1003 scan rows.,2026-05-17T17:16:44+00:00
3115,15m horizon coverage,90.0%,OK,903 outcome rows from 1003 scan rows.,2026-05-17T17:16:44+00:00
3114,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-17T17:16:44+00:00
3113,Missing liquidity count,16,Review,,2026-05-17T17:16:44+00:00
3112,Missing 1h move count,340,Review,,2026-05-17T17:16:44+00:00
3111,Active API errors,0,OK,,2026-05-17T17:16:44+00:00
3110,Last successful outcome update,2026-05-17T17:16:42+00:00,OK,,2026-05-17T17:16:44+00:00
3109,Last successful scan,2026-05-17T17:16:40+00:00,OK,,2026-05-17T17:16:44+00:00
