id,metric,value,status,detail,updated_at
560,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-11T21:43:00+00:00
559,24h horizon coverage,9.2%,OK,35 outcome rows from 380 scan rows.,2026-05-11T21:43:00+00:00
558,8h horizon coverage,56.6%,OK,215 outcome rows from 380 scan rows.,2026-05-11T21:43:00+00:00
557,4h horizon coverage,70.3%,OK,267 outcome rows from 380 scan rows.,2026-05-11T21:43:00+00:00
556,2h horizon coverage,79.5%,OK,302 outcome rows from 380 scan rows.,2026-05-11T21:43:00+00:00
555,1h horizon coverage,87.6%,OK,333 outcome rows from 380 scan rows.,2026-05-11T21:43:00+00:00
554,30m horizon coverage,87.6%,OK,333 outcome rows from 380 scan rows.,2026-05-11T21:43:00+00:00
553,15m horizon coverage,87.9%,OK,334 outcome rows from 380 scan rows.,2026-05-11T21:43:00+00:00
552,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-11T21:43:00+00:00
551,Missing liquidity count,8,Review,,2026-05-11T21:43:00+00:00
550,Missing 1h move count,245,Review,,2026-05-11T21:43:00+00:00
549,Active API errors,0,OK,,2026-05-11T21:43:00+00:00
548,Last successful outcome update,2026-05-11T21:42:58+00:00,OK,,2026-05-11T21:43:00+00:00
547,Last successful scan,2026-05-11T21:42:57+00:00,OK,,2026-05-11T21:43:00+00:00
