id,metric,value,status,detail,updated_at
518,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-11T20:05:23+00:00
517,24h horizon coverage,8.8%,OK,33 outcome rows from 373 scan rows.,2026-05-11T20:05:23+00:00
516,8h horizon coverage,57.4%,OK,214 outcome rows from 373 scan rows.,2026-05-11T20:05:23+00:00
515,4h horizon coverage,70.0%,OK,261 outcome rows from 373 scan rows.,2026-05-11T20:05:23+00:00
514,2h horizon coverage,79.4%,OK,296 outcome rows from 373 scan rows.,2026-05-11T20:05:23+00:00
513,1h horizon coverage,87.1%,OK,325 outcome rows from 373 scan rows.,2026-05-11T20:05:23+00:00
512,30m horizon coverage,87.1%,OK,325 outcome rows from 373 scan rows.,2026-05-11T20:05:23+00:00
511,15m horizon coverage,87.4%,OK,326 outcome rows from 373 scan rows.,2026-05-11T20:05:23+00:00
510,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-11T20:05:23+00:00
509,Missing liquidity count,7,Review,,2026-05-11T20:05:23+00:00
508,Missing 1h move count,243,Review,,2026-05-11T20:05:23+00:00
507,Active API errors,0,OK,,2026-05-11T20:05:23+00:00
506,Last successful outcome update,2026-05-11T20:05:22+00:00,OK,,2026-05-11T20:05:23+00:00
505,Last successful scan,2026-05-11T20:05:19+00:00,OK,,2026-05-11T20:05:23+00:00
