id,metric,value,status,detail,updated_at
602,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-11T23:13:22+00:00
601,24h horizon coverage,10.3%,OK,38 outcome rows from 368 scan rows.,2026-05-11T23:13:22+00:00
600,8h horizon coverage,49.7%,Review,183 outcome rows from 368 scan rows.,2026-05-11T23:13:22+00:00
599,4h horizon coverage,68.8%,OK,253 outcome rows from 368 scan rows.,2026-05-11T23:13:22+00:00
598,2h horizon coverage,78.5%,OK,289 outcome rows from 368 scan rows.,2026-05-11T23:13:22+00:00
597,1h horizon coverage,86.7%,OK,319 outcome rows from 368 scan rows.,2026-05-11T23:13:22+00:00
596,30m horizon coverage,86.7%,OK,319 outcome rows from 368 scan rows.,2026-05-11T23:13:22+00:00
595,15m horizon coverage,87.0%,OK,320 outcome rows from 368 scan rows.,2026-05-11T23:13:22+00:00
594,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-11T23:13:22+00:00
593,Missing liquidity count,9,Review,,2026-05-11T23:13:22+00:00
592,Missing 1h move count,243,Review,,2026-05-11T23:13:22+00:00
591,Active API errors,0,OK,,2026-05-11T23:13:22+00:00
590,Last successful outcome update,2026-05-11T23:13:21+00:00,OK,,2026-05-11T23:13:22+00:00
589,Last successful scan,2026-05-11T23:13:18+00:00,OK,,2026-05-11T23:13:22+00:00
