id,metric,value,status,detail,updated_at
2618,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-16T18:10:41+00:00
2617,24h horizon coverage,14.9%,OK,127 outcome rows from 855 scan rows.,2026-05-16T18:10:41+00:00
2616,8h horizon coverage,59.5%,OK,509 outcome rows from 855 scan rows.,2026-05-16T18:10:41+00:00
2615,4h horizon coverage,76.1%,OK,651 outcome rows from 855 scan rows.,2026-05-16T18:10:41+00:00
2614,2h horizon coverage,83.6%,OK,715 outcome rows from 855 scan rows.,2026-05-16T18:10:41+00:00
2613,1h horizon coverage,85.6%,OK,732 outcome rows from 855 scan rows.,2026-05-16T18:10:41+00:00
2612,30m horizon coverage,89.1%,OK,762 outcome rows from 855 scan rows.,2026-05-16T18:10:41+00:00
2611,15m horizon coverage,89.2%,OK,763 outcome rows from 855 scan rows.,2026-05-16T18:10:41+00:00
2610,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-16T18:10:41+00:00
2609,Missing liquidity count,8,Review,,2026-05-16T18:10:41+00:00
2608,Missing 1h move count,320,Review,,2026-05-16T18:10:41+00:00
2607,Active API errors,0,OK,,2026-05-16T18:10:41+00:00
2606,Last successful outcome update,2026-05-16T18:10:38+00:00,OK,,2026-05-16T18:10:41+00:00
2605,Last successful scan,2026-05-16T18:10:35+00:00,OK,,2026-05-16T18:10:41+00:00
