id,metric,value,status,detail,updated_at
2576,Timing precision,Approximate,Review,Short-horizon results may be approximate because GitHub Actions runs roughly hourly.,2026-05-16T17:17:02+00:00
2575,24h horizon coverage,15.4%,OK,127 outcome rows from 824 scan rows.,2026-05-16T17:17:02+00:00
2574,8h horizon coverage,61.8%,OK,509 outcome rows from 824 scan rows.,2026-05-16T17:17:02+00:00
2573,4h horizon coverage,75.4%,OK,621 outcome rows from 824 scan rows.,2026-05-16T17:17:02+00:00
2572,2h horizon coverage,83.4%,OK,687 outcome rows from 824 scan rows.,2026-05-16T17:17:02+00:00
2571,1h horizon coverage,88.8%,OK,732 outcome rows from 824 scan rows.,2026-05-16T17:17:02+00:00
2570,30m horizon coverage,89.1%,OK,734 outcome rows from 824 scan rows.,2026-05-16T17:17:02+00:00
2569,15m horizon coverage,89.2%,OK,735 outcome rows from 824 scan rows.,2026-05-16T17:17:02+00:00
2568,Missing security score count,0,OK,GoPlus/security can be absent on free or unauthenticated runs.,2026-05-16T17:17:02+00:00
2567,Missing liquidity count,12,Review,,2026-05-16T17:17:02+00:00
2566,Missing 1h move count,319,Review,,2026-05-16T17:17:02+00:00
2565,Active API errors,0,OK,,2026-05-16T17:17:02+00:00
2564,Last successful outcome update,2026-05-16T17:16:59+00:00,OK,,2026-05-16T17:17:02+00:00
2563,Last successful scan,2026-05-16T17:16:57+00:00,OK,,2026-05-16T17:17:02+00:00
