lesson_type,token_address,pair_id,label_at_scan,horizon,return_pct,reject_reasons,became_illiquid,rugged,volume_disappeared
saved_from_bad_token,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base:0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,Reject,15m,-92.6168,"[""score_below_v2_thresholds""]",1,1,0
saved_from_bad_token,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base:0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,Reject,1h,-92.6168,"[""score_below_v2_thresholds""]",1,1,0
saved_from_bad_token,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base:0x699959bec2c935037fbbefae6994e8ab299d5f87669ba3f290c40a02596b1c51,Reject,4h,-92.6168,"[""score_below_v2_thresholds""]",1,1,0
saved_from_bad_token,0x3663A529cb19eA6F5524755059D657A06501DB07,base:0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,Reject,15m,-84.5859,"[""buy_pressure_below_30_percent""]",1,1,0
saved_from_bad_token,0x3663A529cb19eA6F5524755059D657A06501DB07,base:0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,Reject,1h,-84.5859,"[""buy_pressure_below_30_percent""]",1,1,0
saved_from_bad_token,0x3663A529cb19eA6F5524755059D657A06501DB07,base:0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,Reject,4h,-84.5859,"[""buy_pressure_below_30_percent""]",1,1,0
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,15m,-81.6345,"[""unique_buyers_below_10""]",1,1,1
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,1h,-81.6345,"[""unique_buyers_below_10""]",1,1,1
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,24h,-81.6345,"[""unique_buyers_below_10""]",1,1,1
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,4h,-81.6345,"[""unique_buyers_below_10""]",1,1,1
saved_from_bad_token,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base:0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,Reject,15m,-81.6345,"[""unique_buyers_below_10""]",1,1,1
