lesson_type,token_address,pair_id,label_at_scan,horizon,return_pct,reject_reasons,became_illiquid,rugged,volume_disappeared
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,8h,-100.0000,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,8h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,4h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,8h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,4h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,8h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,15m,-100.0000,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,1h,-100.0000,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2h,-100.0000,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,30m,-100.0000,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,4h,-100.0000,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,15m,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,1h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,30m,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,4h,-100.0000,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,1,0
saved_from_bad_token,0xc8da26025fE78f23cd008a05023549c196459e8E,base:0xa3c4081b4601db1251d155523e8c884e77c70a1cec3a1b743f00a65baa36c431,Reject,8h,-50.3828,"[""buy_pressure_below_30_percent""]",0,0,0
saved_from_bad_token,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,base:0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,Reject,8h,-11.5227,"[""liquidity_below_10000"",""unique_buyers_below_10""]",1,1,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,8h,-4.2127,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,4h,-3.4476,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,8h,-3.1426,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,4h,-2.9406,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,8h,-2.7328,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,15m,-2.1652,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1h,-2.1652,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
