id,token_address,symbol,pair_id,ten_x_score,risk_adjusted_10x_score,manipulation_risk_score,horizon,return_pct,failure_reasons,diagnosis_text,created_at
18859,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,81.0,56.0,25.0,24h,-91.17161716171617,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18858,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,81.0,56.0,25.0,4h,-91.17161716171617,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18857,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,81.0,56.0,25.0,1h,-91.17161716171617,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18856,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,81.0,56.0,25.0,15m,-91.17161716171617,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18855,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,80.0,80.0,0.0,24h,-40.89320388349515,"[""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18854,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,80.0,80.0,0.0,4h,-40.89320388349515,"[""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18853,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,80.0,80.0,0.0,1h,-40.89320388349515,"[""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18852,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,80.0,80.0,0.0,15m,-40.89320388349515,"[""Volume fade failure"",""Timing failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18851,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,81.0,56.0,25.0,8h,-91.1001100110011,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
18850,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,81.0,56.0,25.0,2h,-91.1001100110011,"[""Liquidity drop failure"",""Volume fade failure"",""Timing failure"",""No-buyer-continuation failure""]","High 10x score failed. Inspect overextension, timing, volume fade, liquidity drop, manipulation risk, or lack of buyer continuation.",2026-05-18T00:12:22+00:00
